verb,resource,delegated,appPerms
POST,/app/calls,Not Supported,"Calls.JoinGroupCallsasGuest.All, Calls.JoinGroupCalls.All, Calls.Initiate.All, Calls.InitiateGroupCalls.All"
GET,/app/calls/{id},Not Supported.,None.
DELETE,/app/calls/{id},Not Supported.,None.
POST,/app/calls/{id}/answer,Not Supported,Calls.JoinGroupCalls.All or Calls.JoinGroupCallsasGuest.All
GET,/app/calls/{id}/audioRoutingGroups,Not Supported.,"Calls.JoinGroupCalls.All, Calls.InitiateGroupCalls.All"
POST,/app/calls/{id}/audioRoutingGroups,Not supported.,"Calls.JoinGroupCalls.All, Calls.InitiateGroupCalls.All"
GET,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,"Calls.JoinGroupCalls.All, Calls.InitiateGroupCalls.All"
PATCH,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,"Calls.JoinGroupCalls.All, Calls.InitiateGroupCalls.All"
DELETE,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,"Calls.JoinGroupCalls.All, Calls.InitiateGroupCalls.All"
POST,/app/calls/{id}/cancelMediaProcessing,Not Supported.,None.
POST,/app/calls/{id}/changeScreenSharingRole,Not Supported,Calls.AccessMedia.All
POST,/app/calls/{id}/mute,Not Supported.,None.
GET,/app/calls/{id}/participants,Not Supported,None
GET,/app/calls/{id}/participants/{id},Not Supported,None
DELETE,/app/calls/{id}/participants/{id},Not Supported,None
POST,/app/calls/{id}/participants/{id}/mute,Not Supported,None
POST,/app/calls/{id}/participants/configureMixer,Not Supported,"Calls.JoinGroupCalls.All, Calls.InitiateGroupCalls.All"
POST,/app/calls/{id}/participants/invite,Not supported,Calls.InitiateGroupCalls.All
POST,/app/calls/{id}/participants/muteAll,Not Supported,None
POST,/app/calls/{id}/playPrompt,Not Supported.,None.
POST,/app/calls/{id}/recordResponse,Not Supported,Calls.AccessMedia.All
POST,/app/calls/{id}/redirect,Not Supported,Calls.Initiate.All
POST,/app/calls/{id}/reject,Not Supported,None
POST,/app/calls/{id}/subscribeToTone,Not Supported,Calls.AccessMedia.All
POST,/app/calls/{id}/transfer,Not Supported,Calls.Initiate.All
POST,/app/calls/{id}/unmute,Not supported.,None.
POST,/app/calls/{id}/updateMetadata,Not Supported,"Calls.JoinGroupCallsasGuest.All, Calls.JoinGroupCalls.All, Calls.InitiateGroupCalls.All"
POST,/app/calls/{id}/updateRecordingStatus,Not Supported,"Calls.JoinGroupCalls.All, Calls.AccessMedia.All"
POST,/appCatalogs/teamsApps?requiresReview:{Boolean},"AppCatalog.ReadWrite.All, Directory.ReadWrite.All",Not supported.
GET,/appCatalogs/teamsApps,"AppCatalog.Read.All, AppCatalog.ReadWrite.All, Directory.Read.All, Directory.ReadWrite.All",Not supported.
POST,/appCatalogs/teamsApps,"AppCatalog.ReadWrite.All, Directory.ReadWrite.All",Not supported.
DELETE,/appCatalogs/teamsApps/{id},"AppCatalog.ReadWrite.All, Directory.ReadWrite.All",Not supported.
POST,/appCatalogs/teamsApps/{id}/appDefinitions,"AppCatalog.ReadWrite.All, Directory.ReadWrite.All",Not supported.
GET,/beta/teams/{id}/photo/$value,"Team.ReadBasic.All, TeamSettings.Read.All, TeamSettings.ReadWrite.All, Group.Read.All, Group.ReadWrite.All, Directory.Read.All, Directory.ReadWrite.All",Not supported.
GET,/beta/teams/{id}/photo/{size}/$value,"Team.ReadBasic.All, TeamSettings.Read.All, TeamSettings.ReadWrite.All, Group.Read.All, Group.ReadWrite.All, Directory.Read.All, Directory.ReadWrite.All",Not supported.
GET,/chats,"Chat.ReadBasic, Chat.Read, Chat.ReadWrite",Not supported.
GET,/chats/{id},"Chat.ReadBasic, Chat.Read, Chat.ReadWrite",Not supported.
GET,/chats/{id}/members,"Chat.ReadBasic, Chat.Read, Chat.ReadWrite",Not supported.
