Method,Path,Delegated Permissions,App Permissions,Owner,In v1.0,Has Granular Permissions,v1.0 + granular,Doc link
POST  ,/app/calls,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.Initiate.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/application-post-calls?view=graph-rest-beta
GET   ,/app/calls/{id},Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-get?view=graph-rest-beta
DELETE,/app/calls/{id},Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-delete?view=graph-rest-beta
POST  ,/app/calls/{id}/answer,Not Supported,Calls.JoinGroupCalls.All or Calls.JoinGroupCallsasGuest.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-answer?view=graph-rest-beta
GET   ,/app/calls/{id}/audioRoutingGroups,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-list-audioroutinggroups?view=graph-rest-beta
POST  ,/app/calls/{id}/audioRoutingGroups,Not supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-post-audioroutinggroups?view=graph-rest-beta
GET   ,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/audioroutinggroup-get?view=graph-rest-beta
PATCH ,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/audioroutinggroup-update?view=graph-rest-beta
DELETE,/app/calls/{id}/audioRoutingGroups/{id},Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/audioroutinggroup-delete?view=graph-rest-beta
POST  ,/app/calls/{id}/cancelMediaProcessing,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-cancelmediaprocessing?view=graph-rest-beta
POST  ,/app/calls/{id}/changeScreenSharingRole,Not Supported,Calls.AccessMedia.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-changescreensharingrole?view=graph-rest-beta
POST  ,/app/calls/{id}/mute,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-mute?view=graph-rest-beta
GET   ,/app/calls/{id}/participants,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-list-participants?view=graph-rest-beta
GET   ,/app/calls/{id}/participants/{id},Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-get?view=graph-rest-beta
DELETE,/app/calls/{id}/participants/{id},Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-delete?view=graph-rest-beta
POST  ,/app/calls/{id}/participants/{id}/mute,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-mute?view=graph-rest-beta
POST  ,/app/calls/{id}/participants/configureMixer,Not Supported,Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-configuremixer?view=graph-rest-beta
POST  ,/app/calls/{id}/participants/invite,Not supported,Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-invite?view=graph-rest-beta
POST  ,/app/calls/{id}/participants/muteAll,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/participant-muteall?view=graph-rest-beta
POST  ,/app/calls/{id}/playPrompt,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-playprompt?view=graph-rest-beta
POST  ,/app/calls/{id}/recordResponse,Not Supported,Calls.AccessMedia.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-record?view=graph-rest-beta
POST  ,/app/calls/{id}/redirect,Not Supported,Calls.Initiate.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-redirect?view=graph-rest-beta
POST  ,/app/calls/{id}/reject,Not Supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-reject?view=graph-rest-beta
POST  ,/app/calls/{id}/subscribeToTone,Not Supported,Calls.AccessMedia.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-subscribetotone?view=graph-rest-beta
POST  ,/app/calls/{id}/transfer,Not Supported,Calls.Initiate.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-transfer?view=graph-rest-beta
POST  ,/app/calls/{id}/unmute,Not supported,None,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-unmute?view=graph-rest-beta
POST  ,/app/calls/{id}/updateMetadata,Not Supported,Calls.JoinGroupCallsasGuest.All  Calls.JoinGroupCalls.All  Calls.InitiateGroupCalls.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-updatemetadata?view=graph-rest-beta
POST  ,/app/calls/{id}/updateRecordingStatus,Not Supported,Calls.JoinGroupCalls.All  Calls.AccessMedia.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/call-updaterecordingstatus?view=graph-rest-beta
GET   ,/app/onlineMeetings/?$filter=VideoTeleconferenceId%20eq%20'{id}',OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
POST  ,/appCatalogs/teamsApps?requiresReview:{Boolean},AppCatalog.Submit  AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/teamsapp-publish?view=graph-rest-beta
GET   ,/appCatalogs/teamsApps,AppCatalog.Submit  AppCatalog.Read.All  AppCatalog.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/appcatalogs-list-teamsapps?view=graph-rest-beta
POST  ,/appCatalogs/teamsApps,AppCatalog.Submit  AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/teamsapp-publish?view=graph-rest-beta
GET   ,/appCatalogs/teamsApps/{app-id}/appDefinitions/{app-definition-id}/bot,AppCatalog.Submit  AppCatalog.Read.All  AppCatalog.ReadWrite.All,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/teamworkbot-get?view=graph-rest-beta
DELETE,/appCatalogs/teamsApps/{id},AppCatalog.Submit  AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/teamsapp-delete?view=graph-rest-beta
POST  ,/appCatalogs/teamsApps/{id}/appDefinitions,AppCatalog.Submit  AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/teamsapp-update?view=graph-rest-beta
GET   ,/beta/teams/{id}/photo/$value,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/team-get-photo?view=graph-rest-beta
GET   ,/beta/teams/{id}/photo/{size}/$value,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  Group.Read.All  Group.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/team-get-photo?view=graph-rest-beta
GET   ,/chats,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list?view=graph-rest-beta
POST  ,/chats,Chat.Create  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-post?view=graph-rest-beta
GET   ,/chats/{chat-id},Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get?view=graph-rest-beta
PATCH ,/chats/{chat-id},Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-patch?view=graph-rest-beta
GET   ,/chats/{chat-id}/installedApps,TeamsAppInstallation.ReadForChat  TeamsAppInstallation.ReadWriteSelfForChat  TeamsAppInstallation.ReadWriteForChat,TeamsAppInstallation.ReadForChat.All  TeamsAppInstallation.ReadWriteSelfForChat.All  TeamsAppInstallation.ReadWriteForChat.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list-installedapps?view=graph-rest-beta
POST  ,/chats/{chat-id}/installedApps,TeamsAppInstallation.ReadWriteSelfForChat  TeamsAppInstallation.ReadWriteForChat,TeamsAppInstallation.ReadWriteSelfForChat.All  TeamsAppInstallation.ReadWriteForChat.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-post-installedapps?view=graph-rest-beta
GET   ,/chats/{chat-id}/installedApps/{app-installation-id},TeamsAppInstallation.ReadForChat  TeamsAppInstallation.ReadWriteSelfForChat  TeamsAppInstallation.ReadWriteForChat,TeamsAppInstallation.ReadForChat.All  TeamsAppInstallation.ReadWriteSelfForChat.All  TeamsAppInstallation.ReadWriteForChat.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get-installedapps?view=graph-rest-beta
DELETE,/chats/{chat-id}/installedApps/{app-installation-id},TeamsAppInstallation.ReadWriteSelfForChat  TeamsAppInstallation.ReadWriteForChat,TeamsAppInstallation.ReadWriteSelfForChat.All  TeamsAppInstallation.ReadWriteForChat.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-delete-installedapps?view=graph-rest-beta
POST  ,/chats/{chat-id}/installedApps/{app-installation-id}/upgrade,TeamsAppInstallation.ReadWriteSelfForChat  TeamsAppInstallation.ReadWriteForChat,TeamsAppInstallation.ReadWriteSelfForChat.All  TeamsAppInstallation.ReadWriteForChat.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-teamsappinstallation-upgrade?view=graph-rest-beta
GET   ,/chats/{chat-id}/members,ChatMember.Read  ChatMember.ReadWrite  Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list-members?view=graph-rest-beta
POST  ,/chats/{chat-id}/members,ChatMember.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-post-members?view=graph-rest-beta
GET   ,/chats/{chat-id}/members/{membership-id},ChatMember.Read  ChatMember.ReadWrite  Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get-members?view=graph-rest-beta
DELETE,/chats/{chat-id}/members/{membership-id},ChatMember.ReadWrite.All,ChatMember.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-delete-members?view=graph-rest-beta
GET   ,/chats/{chat-id}/tabs,TeamsTab.ReadWriteForChat  TeamsTab.Read.All  TeamsTab.ReadWrite.All,TeamsTab.ReadWriteForChat.All  TeamsTab.Read.All  TeamsTab.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list-tabs?view=graph-rest-beta
POST  ,/chats/{chat-id}/tabs,TeamsTab.Create  TeamsTab.ReadWriteForChat  TeamsTab.ReadWrite.All,TeamsTab.Create  TeamsTab.ReadWriteForChat.All  TeamsTab.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-post-tabs?view=graph-rest-beta
GET   ,/chats/{chat-id}/tabs/{tab-id},TeamsTab.ReadWriteForChat  TeamsTab.Read.All  TeamsTab.ReadWrite.All,TeamsTab.ReadWriteForChat.All  TeamsTab.Read.All  TeamsTab.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get-tabs?view=graph-rest-beta
PATCH ,/chats/{chat-id}/tabs/{tab-id},TeamsTab.ReadWriteForChat  TeamsTab.ReadWrite.All,TeamsTab.ReadWriteForChat  TeamsTab.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-patch-tabs?view=graph-rest-beta
DELETE,/chats/{chat-id}/tabs/{tab-id},TeamsTab.ReadWriteForChat  TeamsTab.ReadWrite.All,TeamsTab.ReadWriteForChat  TeamsTab.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-delete-tabs?view=graph-rest-beta
POST  ,/chats/{chatId}/sendActivityNotification,TeamsActivity.Send,TeamsActivity.Send,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-sendactivitynotification?view=graph-rest-beta
GET   ,/chats/{id}/messages,Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list-message?view=graph-rest-beta
POST  ,/chats/{id}/messages,ChatMessage.Send  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-post-message?view=graph-rest-beta
GET   ,/chats/{id}/messages/{id},Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get-message?view=graph-rest-beta
GET   ,/chats/{id}/messages/{id}/hostedContents,For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chatmessage-list-chatmessagehostedcontents?view=graph-rest-beta
GET   ,/chats/{id}/messages/{id}/hostedContents/{id},For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chatmessagehostedcontent-get?view=graph-rest-beta
GET   ,/chats/{id}/messages/{id}/replies,Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chatmessage-list-replies?view=graph-rest-beta
GET   ,/communications/callRecords/{id},Not supported,CallRecords.Read.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/callrecords-callrecord-get?view=graph-rest-beta
GET   ,/communications/callRecords/{id}/sessions,Not supported,CallRecords.Read.All,IC3,True,True,True,https://docs.microsoft.com/graph/api/callrecords-session-list?view=graph-rest-beta
GET   ,/communications/callRecords/getDirectRoutingCalls,Not supported,CallRecords.Read.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/callrecords-callrecord-getdirectroutingcalls?view=graph-rest-beta
GET   ,/communications/callRecords/getPstnCalls,Not supported,CallRecords.Read.All,IC3,False,True,False,https://docs.microsoft.com/graph/api/callrecords-callrecord-getpstncalls?view=graph-rest-beta
